Ward Code,Ward Name,Population Estimate (2018),Population Density (km2),Mean_Annual_Household_Income,Median_Annual_Household_Income,Percentage of Buildings,Percentage of Greenspace,Employment rate (16-64) - 2011
E05000026,Abbey,15297,11960.1251,37870,33140,20.30692446,19.84824809,60.3
E05000027,Alibon,11266,8277.736958,36290,31670,14.0426564,22.91568674,63.1
E05000028,Becontree,15088,11750.77882,36930,32270,18.63477749,5.874926485,61.2
E05000029,Chadwell Heath,11210,3316.568047,37910,33170,6.939165206,64.31554119,63.6
E05000030,Eastbrook,11100,3213.665316,41820,36660,10.98834012,45.75201795,68.2
E05000031,Eastbury,12336,8537.024221,36760,32110,15.95459929,15.7642887,61.5
E05000032,Gascoigne,14685,12949.73545,33270,28790,20.37457586,19.56504315,56.4
E05000033,Goresbrook,12487,9755.46875,37060,32400,15.22238431,19.13622397,63.6
E05000034,Heath,11995,5982.543641,35160,30610,12.17703661,39.92153557,61.4
E05000035,Longbridge,12318,7510.97561,45680,39940,16.31898974,22.43822663,65.2
E05000036,Mayesbrook,11433,6176.661264,35360,30800,10.69142614,35.79801328,61.9
E05000037,Parsloes,10536,8476.267096,35680,31100,15.09459786,20.36873038,61.5
E05000038,River,12003,3379.222973,37420,32720,21.26302676,16.84655455,64.2
E05000039,Thames,15521,1968.670726,36470,31850,12.56702512,41.59280657,60.5
E05000040,Valence,11685,9037.12297,37030,32360,17.29662756,17.15336663,63.1
E05000041,Village,11350,5303.738318,35810,31230,10.28072046,46.47812884,61.7
E05000042,Whalebone,12463,8019.94852,41660,36520,21.1692415,16.91575077,67.5
E05000043,Brunswick Park,16880,5318.21046,52420,39130,13.49709175,27.89918069,71.4
E05000044,Burnt Oak,20155,9765.01938,38100,28800,14.58874145,24.68373094,63.7
E05000045,Childs Hill,22395,7249.919068,51310,38380,17.07684611,13.73406304,67.9
E05000046,Colindale,27507,10411.43073,39120,29600,18.22886954,31.81279087,61.9
E05000047,Coppetts,17966,6605.147059,50020,37510,14.42828839,32.32658272,71.5
E05000048,East Barnet,16965,4521.588486,52390,39120,11.56251153,35.75887467,71.5
E05000049,East Finchley,17326,6864.500792,54290,40380,13.78600415,39.47018712,74.9
E05000050,Edgware,20359,3661.690647,50630,37920,8.473415809,53.08774708,69
E05000051,Finchley Church End,16980,6267.99557,60390,44300,16.96740901,16.99363547,72.6
E05000052,Garden Suburb,16806,3552.314521,73350,52090,12.29484467,28.01309588,73.1
E05000053,Golders Green,21036,7063.801209,53960,40160,18.04435412,18.64799224,66.7
E05000054,Hale,18483,3408.889709,50600,37900,7.375996416,52.65256595,70.7
E05000055,Hendon,20078,7069.71831,50660,37940,16.695292,21.78107872,66.7
E05000056,High Barnet,15925,1916.596462,58570,43150,6.691181859,61.8354679,74.5
E05000057,Mill Hill,21277,2266.645361,55650,41270,6.65871951,61.53590386,70.5
E05000058,Oakleigh,16777,5057.88363,55110,40920,13.52118856,17.78571342,73.4
E05000059,Totteridge,16768,1912.408759,62210,45440,5.86842936,63.07915606,71.6
E05000060,Underhill,16534,3632.249561,48290,36310,8.938545006,48.61524254,68.3
E05000061,West Finchley,17712,8196.20546,55800,41370,19.09635891,15.82684126,74.2
E05000062,West Hendon,20366,5944.54174,45740,34510,13.58656368,30.05549681,67.2
E05000063,Woodhouse,18755,7180.321593,50140,37590,17.12277342,21.81995786,72
E05000064,Barnehurst,11114,3872.473868,44910,37410,10.51780781,38.35637914,75.8
E05000065,Belvedere,13644,4316.355584,39170,32820,15.75054473,31.86203872,70.4
E05000066,Blackfen and Lamorbey,11053,6551.86722,48210,39920,17.36429019,9.538332985,77.3
E05000067,Blendon and Penhill,11142,5310.772164,47700,39540,15.1477144,14.12924585,78.2
E05000068,Brampton,10933,5541.307653,48320,40000,15.12736992,10.91981767,76.6
E05000069,Christchurch,11788,4626.373626,47540,39420,17.81048635,19.36669294,77
E05000070,Colyers,10682,6509.44546,40140,33620,14.22532351,15.7587393,70.2
E05000071,Crayford,13656,3441.532258,40770,34130,12.35909581,45.30369349,73.2
E05000072,Cray Meadows,12123,1687.5,41670,34860,6.212129528,66.86786498,71.4
E05000073,Danson Park,11463,4220.544919,45390,37780,12.17826069,33.27806788,75
E05000074,East Wickham,11396,5254.034117,42550,35560,12.48726186,29.66810004,73.5
E05000075,Erith,14251,2996.425568,38810,32520,4.864562508,7.377499102,67.6
E05000076,Falconwood and Welling,11053,6638.438438,45980,38240,17.36209846,5.662457527,76.2
E05000077,Lesnes Abbey,12180,5139.240506,41600,34800,10.51148396,37.90189673,69.7
E05000078,Longlands,10904,4206.790123,48470,40120,12.61382929,34.43046766,75.4
E05000079,North End,13088,2300.580067,35040,29310,8.623728726,53.98981907,63.3
E05000080,Northumberland Heath,10944,6207.600681,43670,36450,15.97994913,15.96575685,73.6
E05000081,St. Mary's,11555,2608.94107,52540,43100,8.380657258,44.27655585,77.3
E05000082,St. Michael's,11524,7980.609418,45370,37770,16.85205784,8.342602892,75.9
E05000083,Sidcup,12048,4458.919319,49000,40510,14.57151824,29.78059515,74
E05000084,Thamesmead East,13458,2782.30308,37550,31460,7.269047775,53.80301175,62.6
E05000085,Alperton,16987,8254.130224,37810,30740,22.86792788,17.25964318,67.4
E05000086,Barnhill,16600,5579.831933,41930,34060,12.26587032,32.81711383,64.2
E05000087,Brondesbury Park,13629,7914.634146,48850,39310,18.40876437,11.4432703,71.8
E05000088,Dollis Hill,14769,6426.89295,37550,30520,17.245953,19.80777481,61.5
E05000089,Dudden Hill,15964,9491.082045,40580,32990,22.37922021,14.48626318,65.9
E05000090,Fryent,14356,5401.053424,42960,34870,12.41963017,41.98482467,66.5
E05000091,Harlesden,17002,15248.43049,32950,26570,27.27364453,8.518542299,59.3
E05000092,Kensal Green,15421,13756.46744,41890,34030,27.68072536,8.530801373,68.8
E05000093,Kenton,12395,5508.888889,51940,41540,13.4783678,15.74242594,70.3
E05000094,Kilburn,18486,19582.62712,41310,33580,25.96906884,11.30328969,68.9
E05000095,Mapesbury,16375,11746.77188,44870,36340,24.05230466,9.017618716,70.6
E05000096,Northwick Park,12777,4780.022447,50450,40480,12.60438608,29.62398602,67.4
E05000097,Preston,16244,6782.463466,43640,35400,15.97629901,18.14117983,67
E05000098,Queens Park,16140,10839.48959,52600,42010,23.79575066,17.85154349,75.8
E05000099,Queensbury,18677,9110.731707,42580,34580,20.05671741,16.42027404,67.7
E05000100,Stonebridge,19152,4723.057953,31510,25270,23.24285962,22.5931463,54.2
E05000101,Sudbury,16151,7582.629108,40480,32910,13.11279096,33.66982262,67.4
E05000102,Tokyngton,17701,6404.124457,40120,32620,20.74624572,18.89947601,67.5
E05000103,Welsh Harp,14312,6190.311419,38230,31090,13.6972317,22.99812251,64.9
E05000104,Wembley Central,16927,10559.5758,37510,30490,19.53126474,21.71831854,65.6
E05000105,Willesden Green,16794,10855.85003,37990,30880,20.69764325,31.61985718,68.6
E05000106,Bickley,16272,3341.959335,60180,46400,11.72109034,21.96312663,76
E05000107,Biggin Hill,10755,1298.599372,51150,40290,4.919166971,69.54458698,79.2
E05000108,Bromley Common and Keston,17829,2142.651124,50310,39700,6.089918595,59.33800546,73.2
E05000109,Bromley Town,19316,5195.266272,54550,42650,18.22995216,20.44622828,78.6
E05000110,Chelsfield and Pratts Bottom,15300,1217.958924,56560,44010,3.8965248,70.50226985,77.3
E05000111,Chislehurst,16785,1606.373816,58630,45380,6.019833768,59.09143715,75.1
E05000112,Clock House,16787,7408.208297,51850,40790,18.52452626,18.79920598,77.7
E05000113,Copers Cope,16728,5090.687766,54200,42410,15.01541717,23.57224909,79.5
